3000	0
3001	784
3002	812
3003	813
3004	7
3005	7
3006	0
3007	814
3008	815
3009	350
3010	816
3011	0
3012	409
3013	817
3014	0
3015	0
3016	0
3017	818
3018	819
3019	0
3020	0
3021	409
3022	0
3023	236
3024	820
3025	0
3026	0
3027	0
3028	704
3029	821
3030	0
3031	822
3032	409
3033	0
3034	0
3035	0
3036	823
3037	824
3038	825
3039	265
3040	458
3041	0
3042	0
3043	826
3044	827
3045	759
3046	828
3047	829
3048	830
3049	0
3050	54
3051	831
3052	0
3053	832
3054	0
3055	191
3056	833
3057	0
3058	0
3059	0
3060	307
3061	0
3062	0
3063	0
3064	253
3065	0
3066	0
3067	834
3068	0
3069	0
3070	0
3071	0
3072	653
3073	133
3074	0
3075	0
3076	835
3077	836
3078	837
3079	7
3080	380
3081	0
3082	838
3083	0
3084	220
3085	523
3086	0
3087	839
3088	0
3089	840
3090	841
3091	842
3092	291
3093	295
3094	588
3095	455
3096	0
3097	0
3098	0
3099	0
3100	159
3101	843
3102	326
3103	844
3104	845
3105	0
3106	0
3107	0
3108	846
3109	291
3110	0
3111	847
3112	148
3113	392
3114	0
3115	0
3116	848
3117	0
3118	842
3119	224
3120	849
3121	526
3122	0
3123	850
3124	0
3125	851
3126	0
3127	852
3128	0
3129	0
3130	0
3131	23
3132	853
3133	0
3134	0
3135	0
3136	455
3137	0
3138	0
3139	0
3140	0
3141	131
3142	0
3143	854
3144	253
3145	855
3146	856
3147	857
3148	0
3149	0
3150	398
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3157	405
3158	858
3159	0
3160	0
3161	0
3162	0
3163	601
3164	298
3165	0
3166	0
3167	0
3168	76
3169	0
3170	0
3171	221
3172	859
3173	0
3174	860
3175	657
3176	0
3177	0
3178	0
3179	861
3180	862
3181	0
3182	0
3183	89
3184	0
3185	0
3186	0
3187	0
3188	863
3189	0
3190	0
3191	77
3192	254
3193	864
3194	791
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	865
3202	0
3203	866
3204	0
3205	0
3206	867
3207	0
3208	868
3209	0
3210	0
3211	0
3212	0
3213	869
3214	0
3215	444
3216	0
3217	0
3218	0
3219	870
3220	871
3221	0
3222	125
3223	0
3224	7
3225	872
3226	873
3227	0
3228	0
3229	0
3230	0
3231	0
3232	180
3233	870
3234	622
3235	0
3236	872
3237	874
3238	0
3239	875
3240	0
3241	0
3242	876
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0
3249	877
3250	878
3251	0
3252	879
3253	0
3254	476
3255	0
3256	0
3257	880
3258	0
3259	571
3260	881
3261	876
3262	0
3263	0
3264	0
3265	882
3266	0
3267	497
3268	883
3269	0
3270	884
3271	0
3272	885
3273	886
3274	0
3275	712
3276	0
3277	439
3278	887
3279	0
3280	888
3281	0
3282	889
3283	0
3284	890
3285	0
3286	0
3287	0
3288	0
3289	0
3290	0
3291	0
3292	376
3293	0
3294	702
3295	0
3296	0
3297	0
3298	891
3299	892
3300	0
3301	0
3302	893
3303	0
3304	0
3305	894
3306	536
3307	437
3308	0
3309	895
3310	0
3311	0
3312	162
3313	896
3314	897
3315	898
3316	0
3317	0
3318	0
3319	265
3320	0
3321	125
3322	899
3323	0
3324	0
3325	0
3326	0
3327	234
3328	0
3329	0
3330	900
3331	365
3332	0
3333	126
3334	0
3335	0
3336	901
3337	902
3338	0
3339	632
3340	416
3341	903
3342	896
3343	0
3344	160
3345	0
3346	0
3347	0
3348	904
3349	0
3350	0
3351	0
3352	0
3353	0
3354	710
3355	0
3356	677
3357	0
3358	0
3359	822
3360	0
3361	905
3362	380
3363	657
3364	0
3365	86
3366	906
3367	0
3368	907
3369	908
3370	68
3371	673
3372	0
3373	0
3374	73
3375	433
3376	0
3377	909
3378	458
3379	0
3380	0
3381	290
3382	910
3383	278
3384	911
3385	912
3386	0
3387	0
3388	0
3389	526
3390	913
3391	0
3392	0
3393	914
3394	93
3395	0
3396	773
3397	0
3398	436
3399	915
3400	854
3401	0
3402	562
3403	916
3404	917
3405	118
3406	326
3407	704
3408	779
3409	0
3410	180
3411	288
3412	918
3413	919
3414	0
3415	0
3416	920
3417	0
3418	84
3419	921
3420	0
3421	0
3422	922
3423	0
3424	597
3425	923
3426	0
3427	433
3428	924
3429	925
3430	926
3431	927
3432	897
3433	928
3434	0
3435	416
3436	0
3437	929
3438	0
3439	930
3440	0
3441	0
3442	0
3443	0
3444	514
3445	7
3446	408
3447	0
3448	0
3449	0
3450	0
3451	0
3452	0
3453	578
3454	523
3455	0
3456	0
3457	495
3458	931
3459	125
3460	932
3461	933
3462	0
3463	7
3464	934
3465	0
3466	0
3467	935
3468	936
3469	209
3470	220
3471	0
3472	0
3473	597
3474	0
3475	937
3476	938
3477	16
3478	0
3479	2
3480	925
3481	939
3482	678
3483	302
3484	433
3485	0
3486	0
3487	0
3488	940
3489	0
3490	622
3491	7
3492	941
3493	942
3494	256
3495	0
3496	0
3497	166
3498	943
3499	944
3500	193
3501	0
3502	945
3503	0
3504	0
3505	946
3506	285
3507	5
3508	467
3509	642
3510	0
3511	35
3512	0
3513	0
3514	947
3515	76
3516	0
3517	948
3518	0
3519	239
3520	949
3521	950
3522	837
3523	0
3524	0
3525	0
3526	0
3527	0
3528	0
3529	0
3530	523
3531	0
3532	0
3533	0
3534	951
3535	0
3536	0
3537	8
3538	952
3539	0
3540	285
3541	0
3542	0
3543	953
3544	0
3545	0
3546	0
3547	483
3548	0
3549	601
3550	954
3551	0
3552	0
3553	0
3554	955
3555	7
3556	956
3557	0
3558	77
3559	957
3560	0
3561	0
3562	374
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	180
3571	382
3572	109
3573	0
3574	0
3575	0
3576	0
3577	567
3578	479
3579	636
3580	652
3581	0
3582	0
3583	958
3584	0
3585	0
3586	0
3587	282
3588	0
3589	951
3590	0
3591	0
3592	0
3593	350
3594	0
3595	0
3596	0
3597	959
3598	0
3599	960
3600	265
3601	0
3602	86
3603	961
3604	0
3605	86
3606	962
3607	8
3608	837
3609	0
3610	715
3611	0
3612	839
3613	391
3614	0
3615	963
3616	0
3617	276
3618	0
3619	0
3620	964
3621	701
3622	965
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	245
3631	140
3632	0
3633	0
3634	0
3635	0
3636	966
3637	0
3638	671
3639	0
3640	0
3641	0
3642	0
3643	382
3644	0
3645	0
3646	0
3647	859
3648	967
3649	968
3650	969
3651	970
3652	164
3653	13
3654	13
3655	13
3656	0
3657	7
3658	272
3659	0
3660	0
3661	0
3662	971
3663	0
3664	250
3665	0
3666	0
3667	0
3668	0
3669	0
3670	972
3671	579
3672	7
3673	8
3674	221
3675	145
3676	187
3677	229
3678	0
3679	0
3680	973
3681	30
3682	720
3683	974
3684	0
3685	720
3686	0
3687	7
3688	313
3689	7
3690	30
3691	975
3692	976
3693	7
3694	7
3695	911
3696	9
3697	977
3698	0
3699	431
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	348
3708	633
3709	0
3710	153
3711	0
3712	0
3713	978
3714	0
3715	865
3716	0
3717	0
3718	0
3719	0
3720	0
3721	461
3722	0
3723	0
3724	925
3725	0
3726	0
3727	0
3728	979
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	0
3736	980
3737	981
3738	0
3739	218
3740	982
3741	983
3742	0
3743	0
3744	928
3745	68
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	984
3753	536
3754	985
3755	0
3756	250
3757	875
3758	828
3759	7
3760	986
3761	0
3762	0
3763	0
3764	940
3765	0
3766	0
3767	0
3768	0
3769	0
3770	0
3771	0
3772	0
3773	0
3774	125
3775	702
3776	0
3777	434
3778	7
3779	0
3780	0
3781	0
3782	0
3783	987
3784	0
3785	0
3786	0
3787	0
3788	0
3789	0
3790	988
3791	989
3792	0
3793	622
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	828
3802	0
3803	990
3804	592
3805	0
3806	0
3807	0
3808	991
3809	748
3810	0
3811	0
3812	571
3813	0
3814	0
3815	0
3816	273
3817	992
3818	764
3819	937
3820	550
3821	288
3822	1
3823	673
3824	0
3825	0
3826	438
3827	0
3828	0
3829	0
3830	898
3831	0
3832	587
3833	515
3834	993
3835	0
3836	86
3837	0
3838	7
3839	0
3840	994
3841	0
3842	0
3843	0
3844	0
3845	995
3846	198
3847	996
3848	670
3849	0
3850	0
3851	0
3852	0
3853	997
3854	0
3855	0
3856	0
3857	291
3858	998
3859	0
3860	0
3861	999
3862	697
3863	1000
3864	0
3865	988
3866	170
3867	86
3868	0
3869	30
3870	0
3871	0
3872	550
3873	0
3874	382
3875	0
3876	254
3877	0
3878	820
3879	0
3880	105
3881	1001
3882	0
3883	156
3884	0
3885	1002
3886	448
3887	0
3888	0
3889	670
3890	0
3891	0
3892	7
3893	0
3894	0
3895	1003
3896	0
3897	0
3898	0
3899	0
3900	1004
3901	140
3902	0
3903	0
3904	0
3905	515
3906	550
3907	0
3908	0
3909	0
3910	0
3911	937
3912	0
3913	478
3914	1005
3915	1006
3916	0
3917	1007
3918	37
3919	37
3920	519
3921	37
3922	37
3923	0
3924	0
3925	0
3926	0
3927	0
3928	1008
3929	1009
3930	289
3931	305
3932	0
3933	0
3934	1010
3935	0
3936	1011
3937	1012
3938	0
3939	207
3940	142
3941	1013
3942	0
3943	0
3944	1014
3945	0
3946	1015
3947	0
3948	0
3949	441
3950	73
3951	0
3952	0
3953	358
3954	1016
3955	0
3956	1017
3957	496
3958	0
3959	0
3960	1018
3961	165
3962	584
3963	0
3964	859
3965	1019
3966	0
3967	1020
3968	216
3969	209
3970	601
3971	292
3972	159
3973	672
3974	0
3975	1021
3976	1022
3977	0
3978	1023
3979	1024
3980	1025
3981	247
3982	0
3983	0
3984	1026
3985	304
3986	1027
3987	1014
3988	567
3989	0
3990	1028
3991	320
3992	0
3993	1029
3994	1030
3995	1031
3996	702
3997	0
3998	0
3999	384
4000	1032
4001	1033
4002	1034
4003	7
4004	0
4005	351
4006	305
4007	0
4008	988
4009	305
4010	292
4011	114
4012	0
4013	156
4014	0
4015	843
4016	0
4017	1035
4018	1036
4019	289
4020	0
4021	292
4022	1037
4023	896
4024	2
4025	0
4026	0
4027	10
4028	1038
4029	1039
4030	0
4031	0
4032	247
4033	247
4034	0
4035	55
4036	892
4037	0
4038	0
4039	0
4040	1040
4041	580
4042	285
4043	824
4044	1041
4045	0
4046	1042
4047	0
4048	0
4049	1043
4050	257
4051	1044
4052	1045
4053	0
4054	164
4055	0
4056	0
4057	0
4058	1046
4059	1047
4060	1048
4061	0
4062	940
4063	55
4064	1049
4065	794
4066	0
4067	119
4068	1008
4069	1050
4070	219
4071	119
4072	1051
4073	560
4074	720
4075	628
4076	569
4077	1052
4078	559
4079	559
4080	559
4081	559
4082	0
4083	0
4084	0
4085	27
4086	0
4087	0
4088	0
4089	919
4090	647
4091	0
4092	0
4093	0
4094	1053
4095	700
4096	0
4097	1054
4098	7
4099	1055
4100	790
4101	790
4102	790
4103	790
4104	790
4105	0
4106	790
4107	790
4108	7
4109	7
4110	7
4111	1056
4112	937
4113	1057
4114	1058
4115	1059
4116	0
4117	0
4118	0
4119	1060
4120	911
4121	137
4122	273
4123	0
4124	0
4125	315
4126	0
4127	22
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	1061
4135	0
4136	0
4137	0
4138	1062
4139	0
4140	0
4141	675
4142	604
4143	86
4144	116
4145	0
4146	0
4147	1063
4148	1064
4149	0
4150	1065
4151	916
4152	0
4153	0
4154	0
4155	859
4156	0
4157	0
4158	0
4159	696
4160	602
4161	0
4162	358
4163	1066
4164	0
4165	1067
4166	0
4167	0
4168	1068
4169	0
4170	604
4171	0
4172	381
4173	0
4174	1069
4175	0
4176	1041
4177	1070
4178	0
4179	0
4180	1071
4181	0
4182	0
4183	577
4184	0
4185	0
4186	0
4187	0
4188	0
4189	979
4190	0
4191	0
4192	0
4193	0
4194	1072
4195	572
4196	0
4197	1068
4198	54
4199	0
4200	365
4201	1073
4202	547
4203	0
4204	0
4205	0
4206	0
4207	0
4208	577
4209	1074
4210	925
4211	676
4212	0
4213	0
4214	0
4215	0
4216	601
4217	1075
4218	0
4219	519
4220	0
4221	280
4222	502
4223	0
4224	216
4225	0
4226	0
4227	0
4228	0
4229	1076
4230	0
4231	0
4232	1077
4233	0
4234	0
4235	125
4236	0
4237	0
4238	0
4239	0
4240	1078
4241	1079
4242	1080
4243	702
4244	702
4245	604
4246	604
4247	604
4248	859
4249	604
4250	0
4251	604
4252	0
4253	0
4254	474
4255	0
4256	1013
4257	502
4258	0
4259	7
4260	0
4261	284
4262	1041
4263	0
4264	0
4265	0
4266	1081
4267	444
4268	0
4269	898
4270	174
4271	0
4272	0
4273	0
4274	1082
4275	0
4276	174
4277	0
4278	0
4279	0
4280	847
4281	0
4282	1083
4283	1084
4284	548
4285	678
4286	1085
4287	7
4288	1086
4289	1052
4290	0
4291	202
4292	396
4293	1087
4294	1088
4295	0
4296	552
4297	1089
4298	0
4299	0
4300	0
4301	847
4302	897
4303	0
4304	315
4305	1090
4306	1013
4307	0
4308	0
4309	0
4310	937
4311	697
4312	0
4313	952
4314	0
4315	0
4316	654
4317	0
4318	939
4319	0
4320	0
4321	0
4322	1091
4323	0
4324	965
4325	0
4326	1092
4327	1093
4328	1094
4329	0
4330	946
4331	8
4332	0
4333	971
4334	1064
4335	937
4336	1071
4337	1095
4338	537
4339	830
4340	1096
4341	0
4342	0
4343	7
4344	0
4345	0
4346	0
4347	0
4348	0
4349	0
4350	1097
4351	0
4352	0
4353	541
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	0
4361	0
4362	0
4363	0
4364	0
4365	0
4366	1098
4367	0
4368	0
4369	0
4370	0
4371	0
4372	0
4373	0
4374	0
4375	0
4376	170
4377	0
4378	0
4379	936
4380	0
4381	0
4382	0
4383	0
4384	0
4385	0
4386	0
4387	0
4388	0
4389	0
4390	1099
4391	1100
4392	1100
4393	366
4394	304
4395	0
4396	0
4397	1101
4398	1100
4399	1102
4400	0
4401	1103
4402	0
4403	1100
4404	94
4405	110
4406	0
4407	310
4408	154
4409	1100
4410	0
4411	0
4412	0
4413	0
4414	0
4415	193
4416	559
4417	952
4418	526
4419	0
4420	838
4421	1008
4422	100
4423	218
4424	1100
4425	0
4426	0
4427	86
4428	0
4429	0
4430	1100
4431	1100
4432	1100
4433	0
4434	39
4435	1100
4436	1100
4437	333
4438	0
4439	1100
4440	0
4441	0
4442	0
4443	0
4444	0
4445	0
4446	164
4447	7
4448	0
4449	1104
4450	1105
4451	0
4452	65
4453	759
4454	7
4455	1106
4456	1107
4457	1108
4458	0
4459	408
4460	560
4461	1109
4462	143
4463	86
4464	0
4465	1110
4466	442
4467	1111
4468	0
4469	8
4470	1112
4471	0
4472	1113
4473	0
4474	1114
4475	872
4476	1115
4477	796
4478	1053
4479	1116
4480	1117
4481	1118
4482	987
4483	0
4484	355
4485	1119
4486	118
4487	7
4488	0
4489	678
4490	1120
4491	929
4492	513
4493	0
4494	1121
4495	1008
4496	0
4497	1122
4498	119
4499	794
4500	0
4501	0
4502	1123
4503	1124
4504	1125
4505	704
4506	0
4507	0
4508	0
4509	97
4510	465
4511	1126
4512	0
4513	0
4514	0
4515	0
4516	77
4517	743
4518	241
4519	1022
4520	885
4521	1127
4522	218
4523	0
4524	601
4525	116
4526	1128
4527	571
4528	1129
4529	0
4530	446
4531	1130
4532	1131
4533	0
4534	1132
4535	2
4536	1133
4537	749
4538	1134
4539	1135
4540	1129
4541	657
4542	1115
4543	281
4544	891
4545	0
4546	247
4547	1136
4548	1137
4549	0
4550	0
4551	0
4552	0
4553	0
4554	1138
4555	148
4556	1120
4557	0
4558	0
4559	1139
4560	1008
4561	822
4562	0
4563	1140
4564	0
4565	754
4566	0
4567	537
4568	0
4569	0
4570	0
4571	0
4572	0
4573	916
4574	0
4575	0
4576	1141
4577	0
4578	0
4579	137
4580	0
4581	1142
4582	1143
4583	0
4584	0
4585	0
4586	0
4587	0
4588	216
4589	260
4590	637
4591	119
4592	0
4593	642
4594	1144
4595	260
4596	1016
4597	1145
4598	97
4599	1146
4600	1147
4601	1148
4602	7
4603	1149
4604	1150
4605	0
4606	1151
4607	1152
4608	119
4609	928
4610	1153
4611	68
4612	0
4613	1154
4614	210
4615	1155
4616	0
4617	0
4618	1156
4619	1157
4620	0
4621	220
4622	1158
4623	1036
4624	0
4625	1159
4626	1160
4627	1161
4628	1162
4629	1163
4630	0
4631	20
4632	1164
4633	1165
4634	1166
4635	242
4636	253
4637	526
4638	769
4639	0
4640	0
4641	1167
4642	137
4643	0
4644	0
4645	236
4646	1168
4647	1168
4648	1168
4649	1168
4650	290
4651	1168
4652	0
4653	461
4654	1168
4655	1168
4656	1168
4657	1168
4658	1168
4659	1168
4660	1168
4661	1169
4662	1170
4663	1171
4664	0
4665	21
4666	577
4667	859
4668	0
4669	0
4670	434
4671	0
4672	265
4673	937
4674	0
4675	0
4676	513
4677	0
4678	0
4679	0
4680	0
4681	1172
4682	0
4683	0
4684	0
4685	0
4686	0
4687	0
4688	0
4689	0
4690	1173
4691	7
4692	7
4693	7
4694	0
4695	7
4696	7
4697	7
4698	0
4699	0
4700	38
4701	0
4702	1149
4703	920
4704	0
4705	0
4706	0
4707	896
4708	576
4709	642
4710	1174
4711	875
4712	42
4713	1057
4714	0
4715	130
4716	0
4717	0
4718	517
4719	0
4720	315
4721	0
4722	0
4723	1175
4724	0
4725	0
4726	0
4727	0
4728	0
4729	0
4730	628
4731	1176
4732	86
4733	0
4734	0
4735	0
4736	61
4737	0
4738	0
4739	90
4740	0
4741	0
4742	1120
4743	977
4744	0
4745	0
4746	0
4747	609
4748	1177
4749	648
4750	302
4751	118
4752	496
4753	0
4754	1178
4755	0
4756	0
4757	0
4758	941
4759	0
4760	1179
4761	0
4762	1099
4763	0
4764	1180
4765	0
4766	1181
4767	0
4768	0
4769	1182
4770	696
4771	0
4772	0
4773	0
4774	0
4775	0
4776	291
4777	0
4778	0
4779	0
4780	90
4781	1183
4782	0
4783	1184
4784	0
4785	0
4786	0
4787	828
4788	1185
4789	77
4790	0
4791	656
4792	464
4793	0
4794	1186
4795	0
4796	1187
4797	1
4798	0
4799	1176
4800	1188
4801	0
4802	0
4803	0
4804	0
4805	1189
4806	0
4807	1190
4808	0
4809	0
4810	1191
4811	0
4812	675
4813	0
4814	1192
4815	0
4816	0
4817	1193
4818	657
4819	126
4820	858
4821	636
4822	197
4823	1141
4824	1043
4825	0
4826	0
4827	1194
4828	463
4829	941
4830	1195
4831	206
4832	0
4833	0
4834	0
4835	604
4836	5
4837	1196
4838	0
4839	0
4840	0
4841	0
4842	0
4843	0
4844	0
4845	1066
4846	0
4847	1174
4848	1197
4849	0
4850	1198
4851	0
4852	0
4853	0
4854	0
4855	1183
4856	0
4857	0
4858	1199
4859	0
4860	1200
4861	1201
4862	0
4863	7
4864	266
4865	0
4866	0
4867	0
4868	0
4869	0
4870	581
4871	634
4872	0
4873	0
4874	0
4875	0
4876	0
4877	873
4878	37
4879	0
4880	17
4881	239
4882	0
4883	0
4884	7
4885	1202
4886	7
4887	7
4888	1203
4889	7
4890	0
4891	0
4892	7
4893	1204
4894	0
4895	1205
4896	0
4897	0
4898	7
4899	919
4900	1150
4901	0
4902	469
4903	1206
4904	0
4905	0
4906	0
4907	0
4908	0
4909	1207
4910	0
4911	0
4912	1208
4913	0
4914	1082
4915	0
4916	0
4917	0
4918	0
4919	0
4920	0
4921	0
4922	0
4923	0
4924	1120
4925	0
4926	0
4927	1209
4928	0
4929	0
4930	0
4931	550
4932	0
4933	0
4934	1210
4935	370
4936	0
4937	0
4938	0
4939	116
4940	1211
4941	7
4942	0
4943	0
4944	0
4945	0
4946	0
4947	174
4948	0
4949	1212
4950	355
4951	0
4952	628
4953	954
4954	0
4955	0
4956	0
4957	0
4958	0
4959	1213
4960	0
4961	1210
4962	749
4963	0
4964	0
4965	0
4966	0
4967	1214
4968	0
4969	0
4970	852
4971	1215
4972	852
4973	852
4974	24
4975	852
4976	0
4977	852
4978	852
4979	852
4980	0
4981	954
4982	0
4983	350
4984	1216
4985	1217
4986	0
4987	0
4988	384
4989	0
4990	0
4991	838
4992	787
4993	1218
4994	0
4995	1219
4996	0
4997	0
4998	0
4999	0
5000	467
5001	774
5002	59
5003	1220
5004	1155
5005	1221
5006	1222
5007	1120
5008	788
5009	472
5010	0
5011	0
5012	1223
5013	1224
5014	917
5015	0
5016	1225
5017	0
5018	1226
5019	1227
5020	1228
5021	0
5022	0
5023	1229
5024	0
5025	0
5026	1230
5027	307
5028	0
5029	380
5030	1231
5031	1232
5032	607
5033	1233
5034	86
5035	1234
5036	385
5037	220
5038	0
5039	242
5040	1235
5041	0
5042	1236
5043	608
5044	0
5045	475
5046	1118
5047	0
5048	0
5049	7
5050	0
5051	1237
5052	7
5053	788
5054	0
5055	0
5056	0
5057	0
5058	0
5059	0
5060	0
5061	0
5062	0
5063	0
5064	320
5065	1238
5066	0
5067	0
5068	207
5069	125
5070	0
5071	417
5072	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	0
5079	0
5080	0
5081	0
5082	442
5083	0
5084	884
5085	0
5086	1239
5087	0
5088	0
5089	295
5090	410
5091	1060
5092	0
5093	0
5094	0
5095	83
5096	0
5097	0
5098	0
5099	0
5100	0
5101	0
5102	667
5103	0
5104	0
5105	0
5106	0
5107	109
5108	0
5109	0
5110	200
5111	0
5112	0
5113	180
5114	0
5115	1003
5116	1240
5117	774
5118	1048
5119	1241
5120	23
5121	1242
5122	1243
5123	282
5124	667
5125	292
5126	442
5127	1244
5128	106
5129	1245
5130	1246
5131	1247
5132	191
5133	110
5134	748
5135	0
5136	1248
5137	1249
5138	0
5139	1250
5140	97
5141	423
5142	1251
5143	1252
5144	7
5145	192
5146	0
5147	0
5148	289
5149	0
5150	0
5151	0
5152	0
5153	0
5154	1253
5155	1029
5156	625
5157	0
5158	1254
5159	0
5160	0
5161	0
5162	0
5163	168
5164	0
5165	0
5166	0
5167	1255
5168	7
5169	7
5170	7
5171	7
5172	7
5173	1256
5174	0
5175	0
5176	0
5177	1257
5178	0
5179	0
5180	1258
5181	1259
5182	0
5183	0
5184	77
5185	1260
5186	0
5187	0
5188	326
5189	302
5190	1261
5191	0
5192	1262
5193	0
5194	7
5195	502
5196	1260
5197	137
5198	1263
5199	0
5200	0
5201	0
5202	0
5203	1264
5204	0
5205	1265
5206	0
5207	0
5208	0
5209	0
5210	0
5211	0
5212	0
5213	378
5214	0
5215	0
5216	0
5217	0
5218	0
5219	291
5220	1266
5221	0
5222	0
5223	0
5224	472
5225	0
5226	0
5227	1267
5228	0
5229	460
5230	0
5231	0
5232	1268
5233	0
5234	302
5235	0
5236	279
5237	86
5238	0
5239	0
5240	0
5241	432
5242	0
5243	550
5244	0
5245	769
5246	0
5247	0
5248	1269
5249	581
5250	7
5251	0
5252	572
5253	7
5254	0
5255	0
5256	0
5257	1270
5258	7
5259	272
5260	7
5261	1271
5262	1272
5263	213
5264	0
5265	0
5266	7
5267	0
5268	1273
5269	0
5270	0
5271	350
5272	0
5273	1274
5274	740
5275	1275
5276	7
5277	1102
5278	298
5279	0
5280	517
5281	7
5282	1276
5283	1277
5284	0
5285	1278
5286	634
5287	0
5288	1279
5289	0
5290	0
5291	0
5292	254
5293	436
5294	1141
5295	0
5296	0
5297	0
5298	1280
5299	7
5300	0
5301	0
5302	370
5303	1281
5304	0
5305	7
5306	0
5307	0
5308	0
5309	1282
5310	987
5311	54
5312	0
5313	0
5314	265
5315	0
5316	7
5317	0
5318	1283
5319	0
5320	0
5321	0
5322	0
5323	0
5324	1284
5325	0
5326	7
5327	1285
5328	164
5329	1286
5330	1287
5331	7
5332	0
5333	409
5334	1288
5335	1289
5336	0
5337	1290
5338	0
5339	1097
5340	0
5341	0
5342	0
5343	0
5344	1291
5345	1014
5346	0
5347	0
5348	0
5349	752
5350	273
5351	0
5352	1292
5353	0
5354	0
5355	0
5356	0
5357	1293
5358	0
5359	875
5360	701
5361	0
5362	0
5363	7
5364	0
5365	1294
5366	731
5367	112
5368	86
5369	7
5370	7
5371	1023
5372	1023
5373	1023
5374	1023
5375	822
5376	837
5377	1023
5378	0
5379	1295
5380	0
5381	282
5382	1296
5383	23
5384	0
5385	710
5386	0
5387	820
5388	1297
5389	0
5390	0
5391	1298
5392	54
5393	0
5394	0
5395	77
5396	0
5397	0
5398	0
5399	1299
5400	0
5401	131
5402	0
5403	581
5404	221
5405	0
5406	1300
5407	0
5408	0
5409	1301
5410	288
5411	1302
5412	0
5413	0
5414	0
5415	26
5416	979
5417	0
5418	0
5419	119
5420	0
5421	1303
5422	1304
5423	0
5424	0
5425	77
5426	0
5427	376
5428	0
5429	1305
5430	269
5431	0
5432	571
5433	594
5434	1171
5435	0
5436	0
5437	928
5438	0
5439	0
5440	0
5441	0
5442	0
5443	0
5444	1306
5445	697
5446	0
5447	500
5448	1307
5449	77
5450	77
5451	1046
5452	0
5453	0
5454	84
5455	0
5456	720
5457	1308
5458	0
5459	363
5460	0
5461	0
5462	0
5463	1309
5464	0
5465	0
5466	0
5467	0
5468	0
5469	0
5470	1310
5471	0
5472	826
5473	0
5474	0
5475	0
5476	376
5477	1311
5478	229
5479	0
5480	0
5481	0
5482	1312
5483	268
5484	1313
5485	1314
5486	0
5487	929
5488	879
5489	1315
5490	7
5491	0
5492	1014
5493	0
5494	1316
5495	0
5496	1317
5497	0
5498	0
5499	0
5500	0
5501	925
5502	0
5503	402
5504	385
5505	1318
5506	0
5507	0
5508	1319
5509	388
5510	1320
5511	0
5512	833
5513	979
5514	14
5515	1321
5516	191
5517	0
5518	1322
5519	940
5520	153
5521	1323
5522	1324
5523	1325
5524	269
5525	1326
5526	0
5527	607
5528	141
5529	281
5530	0
5531	315
5532	0
5533	826
5534	1327
5535	929
5536	0
5537	1018
5538	0
5539	0
5540	1328
5541	877
5542	1329
5543	274
5544	1330
5545	1331
5546	1332
5547	388
5548	1333
5549	0
5550	14
5551	76
5552	82
5553	54
5554	0
5555	869
5556	0
5557	0
5558	0
5559	7
5560	820
5561	0
5562	0
5563	0
5564	7
5565	0
5566	0
5567	0
5568	0
5569	0
5570	869
5571	0
5572	0
5573	0
5574	1004
5575	522
5576	0
5577	1334
5578	458
5579	1071
5580	898
5581	1335
5582	0
5583	0
5584	242
5585	0
5586	0
5587	302
5588	0
5589	0
5590	675
5591	0
5592	86
5593	0
5594	1336
5595	1337
5596	1192
5597	0
5598	0
5599	0
5600	0
5601	302
5602	160
5603	715
5604	0
5605	0
5606	731
5607	0
5608	1338
5609	302
5610	0
5611	0
5612	0
5613	0
5614	1339
5615	1141
5616	0
5617	0
5618	1340
5619	153
5620	856
5621	0
5622	1341
5623	0
5624	1342
5625	0
5626	0
5627	1343
5628	0
5629	0
5630	0
5631	1324
5632	0
5633	0
5634	0
5635	295
5636	0
5637	90
5638	0
5639	0
5640	0
5641	0
5642	0
5643	1344
5644	0
5645	0
5646	359
5647	1345
5648	0
5649	1346
5650	125
5651	7
5652	0
5653	1347
5654	0
5655	0
5656	0
5657	0
5658	0
5659	1348
5660	0
5661	446
5662	1349
5663	1206
5664	0
5665	584
5666	1350
5667	787
5668	0
5669	1351
5670	1352
5671	157
5672	1060
5673	0
5674	272
5675	0
5676	0
5677	0
5678	0
5679	1353
5680	1354
5681	199
5682	0
5683	1331
5684	1025
5685	0
5686	1355
5687	0
5688	0
5689	0
5690	673
5691	0
5692	0
5693	0
5694	165
5695	282
5696	0
5697	622
5698	1356
5699	0
5700	7
5701	0
5702	5
5703	863
5704	285
5705	835
5706	0
5707	1357
5708	188
5709	0
5710	1358
